Contact,Actor,Action,Timestamp,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-02-02 17:10:33,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,System Action,Email Log,2023-02-02 15:08:41,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADLogin,2023-02-02 14:45:37,,,
4c2066ba-da74-45d9-97f4-49399b665d64,Contact Action,SubmittedForm,2023-02-01 23:59:19,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADLogin,2023-02-01 18:31:48,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,System Action,Email Log,2023-02-01 17:31:27,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,System Action,PhoneCall,2023-02-01 17:26:58,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,System Action,PhoneCall,2023-02-01 17:25:36,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADLogin,2023-02-01 16:07:08,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,Contact Action,PopupView,2023-01-31 21:46:02,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,Contact Action,PopupView,2023-01-31 21:45:40,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,Contact Action,PopupView,2023-01-31 21:45:28,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,Contact Action,SiteVisit,2023-01-31 21:45:21,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-30 20:57:20,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADLogin,2023-01-30 20:55:53,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADLogin,2023-01-30 20:55:52,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,Contact Action,PopupView,2023-01-27 19:13:26,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,Contact Action,PopupView,2023-01-27 19:11:28,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,Contact Action,PopupView,2023-01-27 19:06:45,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,Contact Action,PopupView,2023-01-27 19:06:26,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,Contact Action,SiteVisit,2023-01-27 19:06:20,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,Contact Action,PopupView,2023-01-27 15:48:55,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,Contact Action,SiteVisit,2023-01-27 15:48:51,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,Contact Action,EmailOpen,2023-01-26 18:17:50,,,
f1edf078-c0ef-4699-b420-66ca262b0c51,System Action,Email Log,2023-01-26 18:07:00,,,
8668e2ff-0b98-41ca-a8cc-49b86afb50b0,System Action,Email Log,2023-01-26 18:06:15,,,
3b51815e-773f-400f-9a7a-af0fbdcc9ffb,System Action,Email Log,2023-01-26 18:06:00,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,System Action,Email Log,2023-01-26 18:02:15,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-26 16:21:49,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-26 16:10:48,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-26 16:10:36,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-26 16:10:26,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADLogin,2023-01-26 16:00:01,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADCampaignCreation,2023-01-25 21:28:37,,,
4c2066ba-da74-45d9-97f4-49399b665d64,Contact Action,SubmittedForm,2023-01-25 20:33:21,,,
3b51815e-773f-400f-9a7a-af0fbdcc9ffb,Contact Action,ADWorkflowEdit,2023-01-25 19:03:00,,,
3b51815e-773f-400f-9a7a-af0fbdcc9ffb,Contact Action,ADCampaignCreation,2023-01-25 18:38:49,,,
3b51815e-773f-400f-9a7a-af0fbdcc9ffb,Contact Action,ADCampaignCreation,2023-01-25 18:31:23,,,
3b51815e-773f-400f-9a7a-af0fbdcc9ffb,Contact Action,ADLogin,2023-01-25 18:28:39,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-25 18:26:51,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADCampaignCreation,2023-01-25 18:25:26,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADCampaignCreation,2023-01-25 18:14:31,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADCampaignCreation,2023-01-25 18:11:40,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-25 18:09:46,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADCampaignCreation,2023-01-25 18:08:48,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-25 18:03:34,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-25 18:03:25,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADCampaignCreation,2023-01-25 18:02:14,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-25 17:49:45,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-25 17:49:36,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-25 17:47:00,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADCampaignCreation,2023-01-25 17:45:42,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADLogin,2023-01-25 17:43:20,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADLogin,2023-01-24 19:04:30,,,
3b51815e-773f-400f-9a7a-af0fbdcc9ffb,Contact Action,ADLogin,2023-01-24 1:55:30,,,
3b51815e-773f-400f-9a7a-af0fbdcc9ffb,Contact Action,ADLogin,2023-01-24 1:55:30,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-23 20:36:28,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-23 20:36:16,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADCampaignCreation,2023-01-23 20:35:30,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-23 20:34:24,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADCampaignCreation,2023-01-23 20:33:04,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-23 20:32:12,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-23 20:31:58,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-23 20:30:07,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-23 20:30:02,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-23 20:29:50,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADCampaignCreation,2023-01-23 20:28:37,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-23 20:17:35,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADCampaignCreation,2023-01-23 20:16:10,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADCampaignCreation,2023-01-23 17:28:20,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-23 17:26:38,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADCampaignCreation,2023-01-23 17:24:17,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADLogin,2023-01-23 15:28:32,,,
3b51815e-773f-400f-9a7a-af0fbdcc9ffb,System Action,Email Log,2023-01-21 14:00:33,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,EmailOpen,2023-01-21 3:10:10,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,EmailOpen,2023-01-21 3:06:53,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,System Action,Email Log,2023-01-21 3:00:14,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,Contact Action,EmailOpen,2023-01-20 21:23:38,,,
6c17c5bb-58c8-450c-88ba-2c21e7606f9b,System Action,Email Log,2023-01-20 19:00:17,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-20 18:22:44,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-20 18:21:32,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-20 18:14:18,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-20 18:05:44,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADLogin,2023-01-20 16:49:54,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADLogin,2023-01-20 16:49:53,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADLogin,2023-01-20 0:17:35,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-19 17:53:54,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-19 17:53:24,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-19 17:10:06,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-19 17:06:37,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADLogin,2023-01-19 16:37:14,,,
3b51815e-773f-400f-9a7a-af0fbdcc9ffb,Contact Action,ADLogin,2023-01-19 14:38:39,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADLogin,2023-01-19 8:49:32,,,
3b51815e-773f-400f-9a7a-af0fbdcc9ffb,Contact Action,ADLogin,2023-01-18 19:14:13,,,
3b51815e-773f-400f-9a7a-af0fbdcc9ffb,Contact Action,ADWorkflowEdit,2023-01-17 15:17:11,,,
3b51815e-773f-400f-9a7a-af0fbdcc9ffb,Contact Action,ADCampaignCreation,2023-01-17 14:19:38,,,
3b51815e-773f-400f-9a7a-af0fbdcc9ffb,Contact Action,ADCampaignCreation,2023-01-17 14:15:04,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-16 21:15:49,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-16 21:14:54,,,
3b51815e-773f-400f-9a7a-af0fbdcc9ffb,Contact Action,ADLogin,2023-01-16 20:55:25,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-16 19:03:06,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-16 18:50:57,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADCampaignCreation,2023-01-16 18:49:03,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-16 18:11:02,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADCampaignCreation,2023-01-16 18:09:35,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-16 17:08:46,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-16 17:02:09,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-16 17:01:10,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADCampaignCreation,2023-01-16 16:59:55,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-16 16:35:04,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADCampaignCreation,2023-01-16 16:33:49,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADLogin,2023-01-16 14:47:09,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADLogin,2023-01-15 14:10:22,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADLogin,2023-01-15 14:10:22,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADLogin,2023-01-15 14:10:21,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADLogin,2023-01-13 23:21:00,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-13 21:55:44,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-13 21:55:32,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADLogin,2023-01-13 21:42:53,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-13 21:21:57,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-13 21:18:10,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-13 21:17:14,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADCampaignCreation,2023-01-13 21:14:24,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-13 21:10:40,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-13 21:08:47,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-13 21:02:08,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-13 21:01:55,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADCampaignCreation,2023-01-13 20:58:42,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-13 19:09:16,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-13 19:09:06,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADCampaignCreation,2023-01-13 19:07:07,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-13 18:02:07,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-13 17:48:39,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-13 17:48:28,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADCampaignCreation,2023-01-13 17:46:07,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-13 17:42:40,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-13 17:36:24,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADCampaignCreation,2023-01-13 17:33:08,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-13 17:29:51,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADCampaignCreation,2023-01-13 17:26:18,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-13 17:23:38,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-13 17:23:21,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-13 17:22:56,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-13 17:22:43,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-13 17:20:45,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-13 16:32:13,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-13 16:25:33,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-13 16:22:49,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-13 16:21:59,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-13 16:21:19,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-13 16:21:05,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-13 16:20:50,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-13 16:20:34,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-13 16:20:24,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-13 16:19:30,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADCampaignCreation,2023-01-13 16:15:17,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-13 16:12:11,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADCampaignCreation,2023-01-13 16:04:27,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-13 15:15:10,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADCampaignCreation,2023-01-13 15:10:20,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADLogin,2023-01-13 15:04:23,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-12 21:48:29,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-12 21:45:55,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADCampaignCreation,2023-01-12 21:44:28,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-12 21:40:44,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-12 21:40:01,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-12 21:37:49,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADCampaignCreation,2023-01-12 21:10:09,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-12 21:05:35,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-12 21:04:56,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-12 21:02:38,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-12 21:02:25,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADCampaignCreation,2023-01-12 21:00:41,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-12 20:46:34,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADCampaignCreation,2023-01-12 20:45:21,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-12 20:43:14,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-12 20:38:57,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-12 20:37:02,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADCampaignCreation,2023-01-12 20:35:39,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-12 20:29:00,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-12 20:28:04,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-12 20:25:24,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-12 20:07:12,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-12 20:06:47,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADCampaignCreation,2023-01-12 19:59:58,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-12 19:48:51,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADCampaignCreation,2023-01-12 19:46:19,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-12 19:43:17,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-12 19:42:44,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-12 19:42:32,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-12 19:42:27,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADCampaignCreation,2023-01-12 19:41:08,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-12 19:39:43,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-12 19:37:50,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADCampaignCreation,2023-01-12 19:36:17,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-12 19:10:35,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADCampaignCreation,2023-01-12 19:08:06,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-12 19:05:21,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-12 19:05:01,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-12 19:04:46,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADCampaignCreation,2023-01-12 19:00:39,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-12 18:50:05,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-12 18:45:55,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-12 18:37:50,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADCampaignCreation,2023-01-12 18:35:33,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-12 18:19:55,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-12 17:05:37,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-12 17:04:27,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-12 16:59:04,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-11 22:02:01,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-11 22:01:52,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-11 21:44:45,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADCampaignCreation,2023-01-11 21:42:26,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-11 20:13:03,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADCampaignCreation,2023-01-11 20:07:26,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-11 20:05:19,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-11 20:03:31,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-11 18:57:51,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADCampaignCreation,2023-01-11 18:55:07,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADLogin,2023-01-11 18:52:16,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADLogin,2023-01-11 18:52:15,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADLogin,2023-01-11 4:11:25,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADLogin,2023-01-11 4:11:25,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADLogin,2023-01-11 4:11:24,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADWorkflowEdit,2023-01-10 22:39:01,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADWorkflowEdit,2023-01-10 22:38:50,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADWorkflowEdit,2023-01-10 22:38:37,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADWorkflowEdit,2023-01-10 22:32:53,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADWorkflowEdit,2023-01-10 22:32:32,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADWorkflowEdit,2023-01-10 22:32:03,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADLogin,2023-01-10 22:18:42,,,
c9e1a988-a85f-4e7b-8fa7-5e3fbd4db0e4,Contact Action,ADLogin,2023-01-10 22:18:41,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-10 19:37:00,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-10 19:31:41,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-10 19:30:11,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-10 18:46:37,,,
636688d2-742e-4e39-b49f-ca6d5dc666a2,Contact Action,ADWorkflowEdit,2023-01-10 18:41:56,,,
